prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
7927b2df-8bba-4d29-b9a2-b6e0beafe620,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
2a272436-5132-4136-86fa-dcc88c88f482,api,organic_search,False,5.0000,674,2.5000,unemployed,unknown,15.0000,15.0000,0
8cc8c611-a219-4f35-ad23-fdfd2656bd8a,landing_page_submission,direct_traffic,False,2.0000,1532,2.0000,student,mumbai,14.0000,20.0000,1
0cc2df48-7cf4-4e39-9de9-19797f9b38cc,landing_page_submission,direct_traffic,False,1.0000,305,1.0000,unemployed,mumbai,13.0000,17.0000,0
3256f628-e534-4826-9d63-4a8b88782852,landing_page_submission,google,False,2.0000,1428,1.0000,unemployed,mumbai,15.0000,18.0000,1
2058ef08-2858-443e-a01f-a9237db2f5ce,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
9fae7df4-169d-489b-afe4-0f3d752542ed,landing_page_submission,google,False,2.0000,1640,2.0000,unemployed,mumbai,14.0000,20.0000,1
20ef72a2-fb3b-45e0-924e-551c5fa59095,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
cfa0128c-a0da-4656-9d47-0aa4e67bf690,landing_page_submission,direct_traffic,False,2.0000,71,2.0000,unknown,thane_&_outskirts,14.0000,14.0000,0
af465dfc-7204-4130-9e05-33231863c4b5,api,google,False,4.0000,58,4.0000,unknown,mumbai,13.0000,16.0000,0
2a369e35-ca95-4ca9-9e4f-9d27175aa320,landing_page_submission,organic_search,False,8.0000,1351,8.0000,unemployed,other_metro_cities,15.0000,14.0000,1
9bc8ce93-6144-49e0-9f9d-080fc980f83c,landing_page_submission,direct_traffic,False,8.0000,1343,2.6700,unemployed,thane_&_outskirts,14.0000,17.0000,1
8bf76a52-2478-476b-8618-1688e07874ad,api,organic_search,False,11.0000,1538,11.0000,unemployed,unknown,16.0000,16.0000,1
88867067-3750-4753-8d33-1c7d1db53b5e,landing_page_submission,organic_search,False,5.0000,170,5.0000,unemployed,thane_&_outskirts,14.0000,17.0000,0
a8531c22-fcf1-48f8-a711-fb5abf98ad87,landing_page_submission,direct_traffic,True,1.0000,481,1.0000,unemployed,unknown,16.0000,17.0000,0
25f4ac14-ff4b-4cd2-9c61-b44c85e19c8f,api,organic_search,False,6.0000,1012,6.0000,unemployed,unknown,14.0000,15.0000,1
3abb7c77-1634-4083-9a9f-861068220611,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
e5c3beca-a0b6-4b3f-8c01-0919fb9ca3f2,api,referral_sites,False,6.0000,973,6.0000,unemployed,unknown,13.0000,13.0000,0
